punctuations,U+169C,᚜,OGHAM REVERSED FEATHER MARK
punctuations,U+2046,⁆,RIGHT SQUARE BRACKET WITH QUILL
punctuations,U+207E,⁾,SUPERSCRIPT RIGHT PARENTHESIS
punctuations,U+208E,₎,SUBSCRIPT RIGHT PARENTHESIS
punctuations,U+2309,⌉,RIGHT CEILING
punctuations,U+230B,⌋,RIGHT FLOOR
punctuations,U+232A,〉,RIGHT-POINTING ANGLE BRACKET
punctuations,U+2769,❩,MEDIUM RIGHT PARENTHESIS ORNAMENT
punctuations,U+276B,❫,MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT
punctuations,U+276D,❭,MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT
punctuations,U+276F,❯,HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT
punctuations,U+2771,❱,HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT
punctuations,U+2773,❳,LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT
punctuations,U+2775,❵,MEDIUM RIGHT CURLY BRACKET ORNAMENT
punctuations,U+27C6,⟆,RIGHT S-SHAPED BAG DELIMITER
punctuations,U+27E7,⟧,MATHEMATICAL RIGHT WHITE SQUARE BRACKET
punctuations,U+27E9,⟩,MATHEMATICAL RIGHT ANGLE BRACKET
punctuations,U+27EB,⟫,MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET
punctuations,U+27ED,⟭,MATHEMATICAL RIGHT WHITE TORTOISE SHELL BRACKET
punctuations,U+27EF,⟯,MATHEMATICAL RIGHT FLATTENED PARENTHESIS
punctuations,U+2984,⦄,RIGHT WHITE CURLY BRACKET
punctuations,U+2986,⦆,RIGHT WHITE PARENTHESIS
punctuations,U+2988,⦈,Z NOTATION RIGHT IMAGE BRACKET
punctuations,U+298A,⦊,Z NOTATION RIGHT BINDING BRACKET
punctuations,U+298C,⦌,RIGHT SQUARE BRACKET WITH UNDERBAR
punctuations,U+298E,⦎,RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER
punctuations,U+2990,⦐,RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER
punctuations,U+2992,⦒,RIGHT ANGLE BRACKET WITH DOT
punctuations,U+2994,⦔,RIGHT ARC GREATER-THAN BRACKET
punctuations,U+2996,⦖,DOUBLE RIGHT ARC LESS-THAN BRACKET
punctuations,U+2998,⦘,RIGHT BLACK TORTOISE SHELL BRACKET
punctuations,U+29D9,⧙,RIGHT WIGGLY FENCE
punctuations,U+29DB,⧛,RIGHT DOUBLE WIGGLY FENCE
punctuations,U+29FD,⧽,RIGHT-POINTING CURVED ANGLE BRACKET
punctuations,U+2E23,⸣,TOP RIGHT HALF BRACKET
punctuations,U+2E25,⸥,BOTTOM RIGHT HALF BRACKET
punctuations,U+2E27,⸧,RIGHT SIDEWAYS U BRACKET
punctuations,U+2E29,⸩,RIGHT DOUBLE PARENTHESIS
punctuations,U+3009,〉,RIGHT ANGLE BRACKET
punctuations,U+300B,》,RIGHT DOUBLE ANGLE BRACKET
punctuations,U+300D,」,RIGHT CORNER BRACKET
punctuations,U+300F,』,RIGHT WHITE CORNER BRACKET
punctuations,U+3011,】,RIGHT BLACK LENTICULAR BRACKET
punctuations,U+3015,〕,RIGHT TORTOISE SHELL BRACKET
punctuations,U+3017,〗,RIGHT WHITE LENTICULAR BRACKET
punctuations,U+3019,〙,RIGHT WHITE TORTOISE SHELL BRACKET
punctuations,U+301B,〛,RIGHT WHITE SQUARE BRACKET
punctuations,U+301E,〞,DOUBLE PRIME QUOTATION MARK
punctuations,U+301F,〟,LOW DOUBLE PRIME QUOTATION MARK
punctuations,U+FD3E,﴾,ORNATE LEFT PARENTHESIS
punctuations,U+FE18,︘,PRESENTATION FORM FOR VERTICAL RIGHT WHITE LENTICULAR BRAKCET
punctuations,U+FE36,︶,PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS
punctuations,U+FE38,︸,PRESENTATION FORM FOR VERTICAL RIGHT CURLY BRACKET
punctuations,U+FE3A,︺,PRESENTATION FORM FOR VERTICAL RIGHT TORTOISE SHELL BRACKET
punctuations,U+FE3C,︼,PRESENTATION FORM FOR VERTICAL RIGHT BLACK LENTICULAR BRACKET
punctuations,U+FE3E,︾,PRESENTATION FORM FOR VERTICAL RIGHT DOUBLE ANGLE BRACKET
punctuations,U+FE40,﹀,PRESENTATION FORM FOR VERTICAL RIGHT ANGLE BRACKET
punctuations,U+FE42,﹂,PRESENTATION FORM FOR VERTICAL RIGHT CORNER BRACKET
punctuations,U+FE44,﹄,PRESENTATION FORM FOR VERTICAL RIGHT WHITE CORNER BRACKET
punctuations,U+FE48,﹈,PRESENTATION FORM FOR VERTICAL RIGHT SQUARE BRACKET
punctuations,U+FE5A,﹚,SMALL RIGHT PARENTHESIS
punctuations,U+FE5C,﹜,SMALL RIGHT CURLY BRACKET
punctuations,U+FE5E,﹞,SMALL RIGHT TORTOISE SHELL BRACKET
punctuations,U+FF09,）,FULLWIDTH RIGHT PARENTHESIS
punctuations,U+FF3D,］,FULLWIDTH RIGHT SQUARE BRACKET
punctuations,U+FF5D,｝,FULLWIDTH RIGHT CURLY BRACKET
punctuations,U+FF60,｠,FULLWIDTH RIGHT WHITE PARENTHESIS
punctuations,U+FF63,｣,HALFWIDTH RIGHT CORNER BRACKET
punctuations,U+0029,),RIGHT PARENTHESIS
punctuations,U+005D,],RIGHT SQUARE BRACKET
punctuations,U+007D,},RIGHT CURLY BRACKET
punctuations,U+0F3B,༻,TIBETAN MARK GUG RTAGS GYAS
punctuations,U+0F3D,༽,TIBETAN MARK ANG KHANG GYAS
punctuations,U+169C,᚜,OGHAM REVERSED FEATHER MARK
punctuations,U+2046,⁆,RIGHT SQUARE BRACKET WITH QUILL
punctuations,U+207E,⁾,SUPERSCRIPT RIGHT PARENTHESIS
punctuations,U+208E,₎,SUBSCRIPT RIGHT PARENTHESIS
punctuations,U+2309,⌉,RIGHT CEILING
punctuations,U+230B,⌋,RIGHT FLOOR
punctuations,U+232A,〉,RIGHT-POINTING ANGLE BRACKET
punctuations,U+2769,❩,MEDIUM RIGHT PARENTHESIS ORNAMENT
punctuations,U+276B,❫,MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT
punctuations,U+276D,❭,MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT
punctuations,U+276F,❯,HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT
punctuations,U+2771,❱,HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT
punctuations,U+2773,❳,LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT
punctuations,U+2775,❵,MEDIUM RIGHT CURLY BRACKET ORNAMENT
punctuations,U+27C6,⟆,RIGHT S-SHAPED BAG DELIMITER
punctuations,U+27E7,⟧,MATHEMATICAL RIGHT WHITE SQUARE BRACKET
punctuations,U+27E9,⟩,MATHEMATICAL RIGHT ANGLE BRACKET
punctuations,U+27EB,⟫,MATHEMATICAL RIGHT DOUBLE ANGLE BRACKET
punctuations,U+27ED,⟭,MATHEMATICAL RIGHT WHITE TORTOISE SHELL BRACKET
punctuations,U+27EF,⟯,MATHEMATICAL RIGHT FLATTENED PARENTHESIS
punctuations,U+2984,⦄,RIGHT WHITE CURLY BRACKET
punctuations,U+2986,⦆,RIGHT WHITE PARENTHESIS
punctuations,U+2988,⦈,Z NOTATION RIGHT IMAGE BRACKET
punctuations,U+298A,⦊,Z NOTATION RIGHT BINDING BRACKET
punctuations,U+298C,⦌,RIGHT SQUARE BRACKET WITH UNDERBAR
punctuations,U+298E,⦎,RIGHT SQUARE BRACKET WITH TICK IN BOTTOM CORNER
punctuations,U+2990,⦐,RIGHT SQUARE BRACKET WITH TICK IN TOP CORNER
punctuations,U+2992,⦒,RIGHT ANGLE BRACKET WITH DOT
punctuations,U+2994,⦔,RIGHT ARC GREATER-THAN BRACKET
punctuations,U+2996,⦖,DOUBLE RIGHT ARC LESS-THAN BRACKET
punctuations,U+2998,⦘,RIGHT BLACK TORTOISE SHELL BRACKET
punctuations,U+29D9,⧙,RIGHT WIGGLY FENCE
punctuations,U+29DB,⧛,RIGHT DOUBLE WIGGLY FENCE
punctuations,U+29FD,⧽,RIGHT-POINTING CURVED ANGLE BRACKET
punctuations,U+2E23,⸣,TOP RIGHT HALF BRACKET
punctuations,U+2E25,⸥,BOTTOM RIGHT HALF BRACKET
punctuations,U+2E27,⸧,RIGHT SIDEWAYS U BRACKET
punctuations,U+2E29,⸩,RIGHT DOUBLE PARENTHESIS
punctuations,U+3009,〉,RIGHT ANGLE BRACKET
punctuations,U+300B,》,RIGHT DOUBLE ANGLE BRACKET
punctuations,U+300D,」,RIGHT CORNER BRACKET
punctuations,U+300F,』,RIGHT WHITE CORNER BRACKET
punctuations,U+3011,】,RIGHT BLACK LENTICULAR BRACKET
punctuations,U+3015,〕,RIGHT TORTOISE SHELL BRACKET
punctuations,U+3017,〗,RIGHT WHITE LENTICULAR BRACKET
punctuations,U+3019,〙,RIGHT WHITE TORTOISE SHELL BRACKET
punctuations,U+301B,〛,RIGHT WHITE SQUARE BRACKET
punctuations,U+301E,〞,DOUBLE PRIME QUOTATION MARK
punctuations,U+301F,〟,LOW DOUBLE PRIME QUOTATION MARK
punctuations,U+FD3E,﴾,ORNATE LEFT PARENTHESIS
punctuations,U+FE18,︘,PRESENTATION FORM FOR VERTICAL RIGHT WHITE LENTICULAR BRAKCET
punctuations,U+FE36,︶,PRESENTATION FORM FOR VERTICAL RIGHT PARENTHESIS
punctuations,U+FE38,︸,PRESENTATION FORM FOR VERTICAL RIGHT CURLY BRACKET
punctuations,U+FE3A,︺,PRESENTATION FORM FOR VERTICAL RIGHT TORTOISE SHELL BRACKET
punctuations,U+FE3C,︼,PRESENTATION FORM FOR VERTICAL RIGHT BLACK LENTICULAR BRACKET
punctuations,U+FE3E,︾,PRESENTATION FORM FOR VERTICAL RIGHT DOUBLE ANGLE BRACKET
punctuations,U+FE40,﹀,PRESENTATION FORM FOR VERTICAL RIGHT ANGLE BRACKET
punctuations,U+FE42,﹂,PRESENTATION FORM FOR VERTICAL RIGHT CORNER BRACKET
punctuations,U+FE44,﹄,PRESENTATION FORM FOR VERTICAL RIGHT WHITE CORNER BRACKET
punctuations,U+FE48,﹈,PRESENTATION FORM FOR VERTICAL RIGHT SQUARE BRACKET
punctuations,U+FE5A,﹚,SMALL RIGHT PARENTHESIS
punctuations,U+FE5C,﹜,SMALL RIGHT CURLY BRACKET
punctuations,U+FE5E,﹞,SMALL RIGHT TORTOISE SHELL BRACKET
punctuations,U+FF09,）,FULLWIDTH RIGHT PARENTHESIS
punctuations,U+FF3D,］,FULLWIDTH RIGHT SQUARE BRACKET
punctuations,U+FF5D,｝,FULLWIDTH RIGHT CURLY BRACKET
punctuations,U+FF60,｠,FULLWIDTH RIGHT WHITE PARENTHESIS
punctuations,U+FF63,｣,HALFWIDTH RIGHT CORNER BRACKET
